month,消費電力量,PV発電量,PV使用量,PV抑制量,買電量,平均SOC,最大買電電力
1,40195.0,20860.0,20860.0,-0.0,20562.2,338.93,42.22539518951771
2,36671.0,25254.0,25254.0,-0.0,13108.45,383.02,30.11218592680997
3,49038.0,32398.0,32398.0,-0.0,17977.98,406.28,37.483836487094344
4,54890.0,26646.0,26646.0,0.0,29957.67,427.14,66.54802721088441
5,66616.0,27079.0,27079.0,-0.0,41483.9,405.4,82.56449141849022
6,77588.0,24833.0,24833.0,-0.0,54789.69,378.33,125.4197324258083
7,111215.0,25616.0,25616.0,0.0,88672.59,416.69,158.72877868810744
8,118228.0,18807.0,18807.0,-0.0,102013.49,354.94,170.9298868935707
9,90874.0,24871.0,24871.0,-0.0,68450.63,385.86,142.8356186023371
10,72491.0,22019.0,22019.0,-0.0,52849.05,412.01,118.31633897187832
11,49925.0,19486.0,19486.0,-0.0,31720.0,339.04,62.75388663093573
12,45251.0,19764.0,19764.0,-0.0,26706.24,303.99,44.73056743105784
