month,消費電力量,PV発電量,PV使用量,PV抑制量,買電量,平均SOC,最大買電電力
1,40195.0,20860.0,20860.0,-0.0,20558.92,340.63,42.706386728007594
2,36671.0,25254.0,25254.0,-0.0,13094.67,367.55,30.995049155311847
3,49038.0,32398.0,32398.0,0.0,17828.64,379.8,81.24828446528453
4,54890.0,26646.0,26646.0,-0.0,30084.78,393.92,91.26036086304649
5,66616.0,27079.0,27079.0,-0.0,41286.2,408.05,146.0037548130456
6,77588.0,24833.0,24833.0,-0.0,54939.82,357.71,129.6698319695745
7,111215.0,25616.0,25616.0,0.0,88483.45,394.68,205.23242787948664
8,118228.0,18807.0,18807.0,0.0,102205.3,358.35,221.55742848282543
9,90874.0,24871.0,24871.0,0.0,68576.75,358.4,196.4041141030778
10,72491.0,22019.0,22019.0,-0.0,52339.87,362.4,164.51091426540384
11,49925.0,19486.0,19486.0,-0.0,31870.06,275.15,83.13344778113905
12,45251.0,19764.0,19764.0,-0.0,26721.91,295.89,53.580015216847166
